2025-01-09 17:20:59,637 INFO  [Log] Driver initiated. 
2025-01-11 11:55:12,358 INFO  [Log] Driver initiated. 
2025-01-11 11:55:12,564 INFO  [BasePage] https://catchylabs-webclient.testinium.com/ adresine gidiliyor. 
2025-01-11 11:55:13,606 INFO  [BasePage] By.xpath: //input[@placeholder='Username'] Element founded. 
2025-01-11 11:55:13,769 INFO  [BasePage] This element By.xpath: //input[@placeholder='Username'] has been scrolled. 
2025-01-11 11:55:13,769 INFO  [BasePage] By.xpath: //input[@placeholder='Username'] Element founded. 
2025-01-11 11:55:13,834 INFO  [BasePage] By.xpath: //input[@placeholder='Username'] Element founded. 
2025-01-11 11:55:13,944 INFO  [BasePage] kerem.yakut has been written to this element By.xpath: //input[@placeholder='Username'] . 
2025-01-11 11:55:14,968 INFO  [BasePage] By.xpath: //input[@placeholder='Password'] Element founded. 
2025-01-11 11:55:15,122 INFO  [BasePage] This element By.xpath: //input[@placeholder='Password'] has been scrolled. 
2025-01-11 11:55:15,122 INFO  [BasePage] By.xpath: //input[@placeholder='Password'] Element founded. 
2025-01-11 11:55:15,187 INFO  [BasePage] By.xpath: //input[@placeholder='Password'] Element founded. 
2025-01-11 11:55:15,265 INFO  [BasePage] Sadecesev321 has been written to this element By.xpath: //input[@placeholder='Username'] . 
2025-01-11 11:55:16,288 INFO  [BasePage] By.xpath: //div[contains(@class,'css-175oi2r r-1i6')] Element founded. 
2025-01-11 11:55:16,445 INFO  [BasePage] This element By.xpath: //div[contains(@class,'css-175oi2r r-1i6')] has been scrolled. 
2025-01-11 11:55:16,445 INFO  [BasePage] By.xpath: //div[contains(@class,'css-175oi2r r-1i6')] Element founded. 
2025-01-11 11:55:16,523 INFO  [BasePage] Clicked on this element By.xpath: //div[contains(@class,'css-175oi2r r-1i6')] . 
2025-01-11 11:55:16,531 INFO  [BasePage] By.xpath: //div[contains(@class,'css-175oi2r r-1i6wzkk r-lrvibr r-1loqt21 r-1otgn73 r')] Element founded. 
2025-01-11 11:55:17,211 INFO  [BasePage] This element By.xpath: //div[contains(@class,'css-175oi2r r-1i6wzkk r-lrvibr r-1loqt21 r-1otgn73 r')] has been scrolled. 
2025-01-11 11:55:17,211 INFO  [BasePage] By.xpath: //div[contains(@class,'css-175oi2r r-1i6wzkk r-lrvibr r-1loqt21 r-1otgn73 r')] Element founded. 
2025-01-11 11:55:17,308 INFO  [BasePage] Clicked on this element By.xpath: //div[contains(@class,'css-175oi2r r-1i6wzkk r-lrvibr r-1loqt21 r-1otgn73 r')] . 
2025-01-11 11:55:18,333 INFO  [BasePage] By.xpath: (//div[contains(@class,'css-175oi2r r-1i6wzkk r-lrvibr r-1loqt21 r-1otgn73 r-1awozwy r-169ebfh r-z2wwpe r-17')])[1] Element founded. 
2025-01-11 11:55:18,507 INFO  [BasePage] This element By.xpath: (//div[contains(@class,'css-175oi2r r-1i6wzkk r-lrvibr r-1loqt21 r-1otgn73 r-1awozwy r-169ebfh r-z2wwpe r-17')])[1] has been scrolled. 
2025-01-11 11:55:18,507 INFO  [BasePage] By.xpath: (//div[contains(@class,'css-175oi2r r-1i6wzkk r-lrvibr r-1loqt21 r-1otgn73 r-1awozwy r-169ebfh r-z2wwpe r-17')])[1] Element founded. 
2025-01-11 11:55:18,614 INFO  [BasePage] Clicked on this element By.xpath: (//div[contains(@class,'css-175oi2r r-1i6wzkk r-lrvibr r-1loqt21 r-1otgn73 r-1awozwy r-169ebfh r-z2wwpe r-17')])[1] . 
2025-01-11 11:55:18,622 INFO  [BasePage] By.xpath: //div[contains(@class,'css-175oi2r r-1i6wzkk r-lrvibr r-1loqt21 r-1otgn73 r-1awozwy r-169ebfh r-z2wwpe r-h3s6tt r-1777fci r-tsynxw r-13')] Element founded. 
2025-01-11 11:57:19,169 INFO  [Log] 
Test Scenario Completed. 
2025-01-11 12:12:55,992 INFO  [Log] Driver initiated. 
2025-01-11 12:12:56,104 INFO  [BasePage] https://catchylabs-webclient.testinium.com/ adresine gidiliyor. 
2025-01-11 12:12:57,156 INFO  [BasePage] By.xpath: //input[@placeholder='Username'] Element founded. 
2025-01-11 12:12:57,313 INFO  [BasePage] This element By.xpath: //input[@placeholder='Username'] has been scrolled. 
2025-01-11 12:12:57,313 INFO  [BasePage] By.xpath: //input[@placeholder='Username'] Element founded. 
2025-01-11 12:12:57,376 INFO  [BasePage] By.xpath: //input[@placeholder='Username'] Element founded. 
2025-01-11 12:12:57,486 INFO  [BasePage] kerem.yakut has been written to this element By.xpath: //input[@placeholder='Username'] . 
2025-01-11 12:12:58,510 INFO  [BasePage] By.xpath: //input[@placeholder='Password'] Element founded. 
2025-01-11 12:12:58,662 INFO  [BasePage] This element By.xpath: //input[@placeholder='Password'] has been scrolled. 
2025-01-11 12:12:58,663 INFO  [BasePage] By.xpath: //input[@placeholder='Password'] Element founded. 
2025-01-11 12:12:58,707 INFO  [BasePage] By.xpath: //input[@placeholder='Password'] Element founded. 
2025-01-11 12:12:58,801 INFO  [BasePage] Sadecesev321 has been written to this element By.xpath: //input[@placeholder='Username'] . 
2025-01-11 12:12:59,824 INFO  [BasePage] By.xpath: //div[contains(@class,'css-175oi2r r-1i6')] Element founded. 
2025-01-11 12:12:59,978 INFO  [BasePage] This element By.xpath: //div[contains(@class,'css-175oi2r r-1i6')] has been scrolled. 
2025-01-11 12:12:59,980 INFO  [BasePage] By.xpath: //div[contains(@class,'css-175oi2r r-1i6')] Element founded. 
2025-01-11 12:13:00,073 INFO  [BasePage] Clicked on this element By.xpath: //div[contains(@class,'css-175oi2r r-1i6')] . 
2025-01-11 12:13:00,087 INFO  [BasePage] By.xpath: //div[contains(@class,'css-175oi2r r-1i6wzkk r-lrvibr r-1loqt21 r-1otgn73 r')] Element founded. 
2025-01-11 12:13:00,787 INFO  [BasePage] This element By.xpath: //div[contains(@class,'css-175oi2r r-1i6wzkk r-lrvibr r-1loqt21 r-1otgn73 r')] has been scrolled. 
2025-01-11 12:13:00,787 INFO  [BasePage] By.xpath: //div[contains(@class,'css-175oi2r r-1i6wzkk r-lrvibr r-1loqt21 r-1otgn73 r')] Element founded. 
2025-01-11 12:13:00,907 INFO  [BasePage] Clicked on this element By.xpath: //div[contains(@class,'css-175oi2r r-1i6wzkk r-lrvibr r-1loqt21 r-1otgn73 r')] . 
2025-01-11 12:13:01,931 INFO  [BasePage] By.xpath: (//div[contains(@class,'css-175oi2r r-1i6wzkk r-lrvibr r-1loqt21 r-1otgn73 r-1awozwy r-169ebfh r-z2wwpe r-17')])[3] Element founded. 
2025-01-11 12:13:02,081 INFO  [BasePage] This element By.xpath: (//div[contains(@class,'css-175oi2r r-1i6wzkk r-lrvibr r-1loqt21 r-1otgn73 r-1awozwy r-169ebfh r-z2wwpe r-17')])[3] has been scrolled. 
2025-01-11 12:13:02,084 INFO  [BasePage] By.xpath: (//div[contains(@class,'css-175oi2r r-1i6wzkk r-lrvibr r-1loqt21 r-1otgn73 r-1awozwy r-169ebfh r-z2wwpe r-17')])[3] Element founded. 
2025-01-11 12:13:02,175 INFO  [BasePage] Clicked on this element By.xpath: (//div[contains(@class,'css-175oi2r r-1i6wzkk r-lrvibr r-1loqt21 r-1otgn73 r-1awozwy r-169ebfh r-z2wwpe r-17')])[3] . 
2025-01-11 12:13:03,207 INFO  [BasePage] By.xpath: //input[contains(@class,'css')] Element founded. 
2025-01-11 12:13:03,363 INFO  [BasePage] This element By.xpath: //input[contains(@class,'css')] has been scrolled. 
2025-01-11 12:13:03,363 INFO  [BasePage] By.xpath: //input[contains(@class,'css')] Element founded. 
2025-01-11 12:13:03,474 INFO  [BasePage] By.xpath: //input[contains(@class,'css')] Element founded. 
2025-01-11 12:13:03,563 INFO  [BasePage] By.xpath: //input[contains(@class,'css')] Element founded. 
2025-01-11 12:13:03,687 INFO  [BasePage] EdittedName has been written to this element By.xpath: //input[contains(@class,'css')] . 
2025-01-11 12:13:05,701 INFO  [BasePage] By.xpath: //input[contains(@class,'css-11')] Element founded. 
2025-01-11 12:13:05,861 INFO  [BasePage] This element By.xpath: //input[contains(@class,'css-11')] has been scrolled. 
2025-01-11 12:13:05,861 INFO  [BasePage] By.xpath: //input[contains(@class,'css-11')] Element founded. 
2025-01-11 12:13:05,942 INFO  [BasePage] By.xpath: //input[contains(@class,'css-11')] Element founded. 
2025-01-11 12:13:05,996 INFO  [BasePage] By.xpath: //input[contains(@class,'css-11')] Element founded. 
2025-01-11 12:13:06,082 INFO  [BasePage] 1000 has been written to this element By.xpath: //input[contains(@class,'css-11')] . 
2025-01-11 12:13:08,124 INFO  [BasePage] By.xpath: //div[contains(@class,'css-175oi2r r-1i6wzkk r-lrvibr r-1loqt21 r-1otgn73 r-1awozwy r-169ebfh r-z2wwpe r-h3s6tt r-1777fci r-tsynxw r-13')] Element founded. 
2025-01-11 12:13:08,294 INFO  [BasePage] This element By.xpath: //div[contains(@class,'css-175oi2r r-1i6wzkk r-lrvibr r-1loqt21 r-1otgn73 r-1awozwy r-169ebfh r-z2wwpe r-h3s6tt r-1777fci r-tsynxw r-13')] has been scrolled. 
2025-01-11 12:13:08,294 INFO  [BasePage] By.xpath: //div[contains(@class,'css-175oi2r r-1i6wzkk r-lrvibr r-1loqt21 r-1otgn73 r-1awozwy r-169ebfh r-z2wwpe r-h3s6tt r-1777fci r-tsynxw r-13')] Element founded. 
2025-01-11 12:13:08,392 INFO  [BasePage] Clicked on this element By.xpath: //div[contains(@class,'css-175oi2r r-1i6wzkk r-lrvibr r-1loqt21 r-1otgn73 r-1awozwy r-169ebfh r-z2wwpe r-h3s6tt r-1777fci r-tsynxw r-13')] . 
2025-01-11 12:14:49,921 INFO  [Log] 
Test Scenario Completed. 
2025-01-11 12:19:27,774 INFO  [Log] Driver initiated. 
2025-01-11 12:19:27,950 INFO  [BasePage] https://catchylabs-webclient.testinium.com/ adresine gidiliyor. 
2025-01-11 12:19:28,980 INFO  [BasePage] By.xpath: //input[@placeholder='Username'] Element founded. 
2025-01-11 12:19:29,116 INFO  [BasePage] This element By.xpath: //input[@placeholder='Username'] has been scrolled. 
2025-01-11 12:19:29,116 INFO  [BasePage] By.xpath: //input[@placeholder='Username'] Element founded. 
2025-01-11 12:19:29,187 INFO  [BasePage] By.xpath: //input[@placeholder='Username'] Element founded. 
2025-01-11 12:19:29,266 INFO  [BasePage] kerem.yakut has been written to this element By.xpath: //input[@placeholder='Username'] . 
2025-01-11 12:19:30,288 INFO  [BasePage] By.xpath: //input[@placeholder='Password'] Element founded. 
2025-01-11 12:19:30,420 INFO  [BasePage] This element By.xpath: //input[@placeholder='Password'] has been scrolled. 
2025-01-11 12:19:30,420 INFO  [BasePage] By.xpath: //input[@placeholder='Password'] Element founded. 
2025-01-11 12:19:30,485 INFO  [BasePage] By.xpath: //input[@placeholder='Password'] Element founded. 
2025-01-11 12:19:30,556 INFO  [BasePage] Sadecesev321 has been written to this element By.xpath: //input[@placeholder='Username'] . 
2025-01-11 12:19:31,586 INFO  [BasePage] By.xpath: //div[contains(@class,'css-175oi2r r-1i6')] Element founded. 
2025-01-11 12:19:31,760 INFO  [BasePage] This element By.xpath: //div[contains(@class,'css-175oi2r r-1i6')] has been scrolled. 
2025-01-11 12:19:31,760 INFO  [BasePage] By.xpath: //div[contains(@class,'css-175oi2r r-1i6')] Element founded. 
2025-01-11 12:19:31,834 INFO  [BasePage] Clicked on this element By.xpath: //div[contains(@class,'css-175oi2r r-1i6')] . 
2025-01-11 12:19:31,840 INFO  [BasePage] By.xpath: //div[contains(@class,'css-175oi2r r-1i6wzkk r-lrvibr r-1loqt21 r-1otgn73 r')] Element founded. 
2025-01-11 12:19:32,595 INFO  [BasePage] This element By.xpath: //div[contains(@class,'css-175oi2r r-1i6wzkk r-lrvibr r-1loqt21 r-1otgn73 r')] has been scrolled. 
2025-01-11 12:19:32,595 INFO  [BasePage] By.xpath: //div[contains(@class,'css-175oi2r r-1i6wzkk r-lrvibr r-1loqt21 r-1otgn73 r')] Element founded. 
2025-01-11 12:19:32,671 INFO  [BasePage] Clicked on this element By.xpath: //div[contains(@class,'css-175oi2r r-1i6wzkk r-lrvibr r-1loqt21 r-1otgn73 r')] . 
2025-01-11 12:19:33,702 INFO  [BasePage] By.xpath: (//div[contains(@class,'css-175oi2r r-1i6wzkk r-lrvibr r-1loqt21 r-1otgn73 r-1awozwy r-169ebfh r-z2wwpe r-17')])[3] Element founded. 
2025-01-11 12:19:33,877 INFO  [BasePage] This element By.xpath: (//div[contains(@class,'css-175oi2r r-1i6wzkk r-lrvibr r-1loqt21 r-1otgn73 r-1awozwy r-169ebfh r-z2wwpe r-17')])[3] has been scrolled. 
2025-01-11 12:19:33,877 INFO  [BasePage] By.xpath: (//div[contains(@class,'css-175oi2r r-1i6wzkk r-lrvibr r-1loqt21 r-1otgn73 r-1awozwy r-169ebfh r-z2wwpe r-17')])[3] Element founded. 
2025-01-11 12:19:33,992 INFO  [BasePage] Clicked on this element By.xpath: (//div[contains(@class,'css-175oi2r r-1i6wzkk r-lrvibr r-1loqt21 r-1otgn73 r-1awozwy r-169ebfh r-z2wwpe r-17')])[3] . 
2025-01-11 12:19:35,021 INFO  [BasePage] By.xpath: //input[contains(@class,'css')] Element founded. 
2025-01-11 12:19:35,191 INFO  [BasePage] This element By.xpath: //input[contains(@class,'css')] has been scrolled. 
2025-01-11 12:19:35,191 INFO  [BasePage] By.xpath: //input[contains(@class,'css')] Element founded. 
2025-01-11 12:19:35,301 INFO  [BasePage] By.xpath: //input[contains(@class,'css')] Element founded. 
2025-01-11 12:19:35,383 INFO  [BasePage] By.xpath: //input[contains(@class,'css')] Element founded. 
2025-01-11 12:19:35,484 INFO  [BasePage] EdittedName has been written to this element By.xpath: //input[contains(@class,'css')] . 
2025-01-11 12:19:36,502 INFO  [BasePage] By.xpath: //div[contains(@class,'css-175oi2r r-1i6wzkk r-lrvibr r-1loqt21 r-1otgn73 r-1awozwy r-169ebfh r-z2wwpe r-h3s6tt r-1777fci r-tsynxw r-13')] Element founded. 
2025-01-11 12:19:36,656 INFO  [BasePage] This element By.xpath: //div[contains(@class,'css-175oi2r r-1i6wzkk r-lrvibr r-1loqt21 r-1otgn73 r-1awozwy r-169ebfh r-z2wwpe r-h3s6tt r-1777fci r-tsynxw r-13')] has been scrolled. 
2025-01-11 12:19:36,656 INFO  [BasePage] By.xpath: //div[contains(@class,'css-175oi2r r-1i6wzkk r-lrvibr r-1loqt21 r-1otgn73 r-1awozwy r-169ebfh r-z2wwpe r-h3s6tt r-1777fci r-tsynxw r-13')] Element founded. 
2025-01-11 12:19:36,762 INFO  [BasePage] Clicked on this element By.xpath: //div[contains(@class,'css-175oi2r r-1i6wzkk r-lrvibr r-1loqt21 r-1otgn73 r-1awozwy r-169ebfh r-z2wwpe r-h3s6tt r-1777fci r-tsynxw r-13')] . 
2025-01-11 12:21:18,195 INFO  [Log] 
Test Scenario Completed. 
2025-01-11 12:22:21,413 INFO  [Log] Driver initiated. 
2025-01-11 12:22:21,530 INFO  [BasePage] https://catchylabs-webclient.testinium.com/ adresine gidiliyor. 
2025-01-11 12:22:22,557 INFO  [BasePage] By.xpath: //input[@placeholder='Username'] Element founded. 
2025-01-11 12:22:22,703 INFO  [BasePage] This element By.xpath: //input[@placeholder='Username'] has been scrolled. 
2025-01-11 12:22:22,703 INFO  [BasePage] By.xpath: //input[@placeholder='Username'] Element founded. 
2025-01-11 12:22:22,755 INFO  [BasePage] By.xpath: //input[@placeholder='Username'] Element founded. 
2025-01-11 12:22:22,834 INFO  [BasePage] kerem.yakut has been written to this element By.xpath: //input[@placeholder='Username'] . 
2025-01-11 12:22:23,859 INFO  [BasePage] By.xpath: //input[@placeholder='Password'] Element founded. 
2025-01-11 12:22:23,993 INFO  [BasePage] This element By.xpath: //input[@placeholder='Password'] has been scrolled. 
2025-01-11 12:22:23,993 INFO  [BasePage] By.xpath: //input[@placeholder='Password'] Element founded. 
2025-01-11 12:22:24,070 INFO  [BasePage] By.xpath: //input[@placeholder='Password'] Element founded. 
2025-01-11 12:22:24,144 INFO  [BasePage] Sadecesev321 has been written to this element By.xpath: //input[@placeholder='Username'] . 
2025-01-11 12:22:25,164 INFO  [BasePage] By.xpath: //div[contains(@class,'css-175oi2r r-1i6')] Element founded. 
2025-01-11 12:22:25,295 INFO  [BasePage] This element By.xpath: //div[contains(@class,'css-175oi2r r-1i6')] has been scrolled. 
2025-01-11 12:22:25,297 INFO  [BasePage] By.xpath: //div[contains(@class,'css-175oi2r r-1i6')] Element founded. 
2025-01-11 12:22:25,371 INFO  [BasePage] Clicked on this element By.xpath: //div[contains(@class,'css-175oi2r r-1i6')] . 
2025-01-11 12:22:25,376 INFO  [BasePage] By.xpath: //div[contains(@class,'css-175oi2r r-1i6wzkk r-lrvibr r-1loqt21 r-1otgn73 r')] Element founded. 
2025-01-11 12:22:26,068 INFO  [BasePage] This element By.xpath: //div[contains(@class,'css-175oi2r r-1i6wzkk r-lrvibr r-1loqt21 r-1otgn73 r')] has been scrolled. 
2025-01-11 12:22:26,068 INFO  [BasePage] By.xpath: //div[contains(@class,'css-175oi2r r-1i6wzkk r-lrvibr r-1loqt21 r-1otgn73 r')] Element founded. 
2025-01-11 12:22:26,166 INFO  [BasePage] Clicked on this element By.xpath: //div[contains(@class,'css-175oi2r r-1i6wzkk r-lrvibr r-1loqt21 r-1otgn73 r')] . 
2025-01-11 12:22:27,187 INFO  [BasePage] By.xpath: (//div[contains(@class,'css-175oi2r r-1i6wzkk r-lrvibr r-1loqt21 r-1otgn73 r-1awozwy r-169ebfh r-z2wwpe r-17')])[3] Element founded. 
2025-01-11 12:22:27,348 INFO  [BasePage] This element By.xpath: (//div[contains(@class,'css-175oi2r r-1i6wzkk r-lrvibr r-1loqt21 r-1otgn73 r-1awozwy r-169ebfh r-z2wwpe r-17')])[3] has been scrolled. 
2025-01-11 12:22:27,348 INFO  [BasePage] By.xpath: (//div[contains(@class,'css-175oi2r r-1i6wzkk r-lrvibr r-1loqt21 r-1otgn73 r-1awozwy r-169ebfh r-z2wwpe r-17')])[3] Element founded. 
2025-01-11 12:22:27,449 INFO  [BasePage] Clicked on this element By.xpath: (//div[contains(@class,'css-175oi2r r-1i6wzkk r-lrvibr r-1loqt21 r-1otgn73 r-1awozwy r-169ebfh r-z2wwpe r-17')])[3] . 
2025-01-11 12:22:28,493 INFO  [BasePage] By.xpath: //input[contains(@class,'css')] Element founded. 
2025-01-11 12:22:28,648 INFO  [BasePage] This element By.xpath: //input[contains(@class,'css')] has been scrolled. 
2025-01-11 12:22:28,648 INFO  [BasePage] By.xpath: //input[contains(@class,'css')] Element founded. 
2025-01-11 12:22:28,771 INFO  [BasePage] By.xpath: //input[contains(@class,'css')] Element founded. 
2025-01-11 12:22:28,821 INFO  [BasePage] By.xpath: //input[contains(@class,'css')] Element founded. 
2025-01-11 12:22:28,902 INFO  [BasePage] EdittedName has been written to this element By.xpath: //input[contains(@class,'css')] . 
2025-01-11 12:22:29,928 INFO  [BasePage] By.xpath: //div[contains(@class,'css-175oi2r r-1i6wzkk r-lrvibr r-1loqt21 r-1otgn73 r-1awozwy r-169ebfh r-z2wwpe r-h3s6tt r-1777fci r-tsynxw r-13')] Element founded. 
2025-01-11 12:22:30,096 INFO  [BasePage] This element By.xpath: //div[contains(@class,'css-175oi2r r-1i6wzkk r-lrvibr r-1loqt21 r-1otgn73 r-1awozwy r-169ebfh r-z2wwpe r-h3s6tt r-1777fci r-tsynxw r-13')] has been scrolled. 
2025-01-11 12:22:30,100 INFO  [BasePage] By.xpath: //div[contains(@class,'css-175oi2r r-1i6wzkk r-lrvibr r-1loqt21 r-1otgn73 r-1awozwy r-169ebfh r-z2wwpe r-h3s6tt r-1777fci r-tsynxw r-13')] Element founded. 
2025-01-11 12:22:30,187 INFO  [BasePage] Clicked on this element By.xpath: //div[contains(@class,'css-175oi2r r-1i6wzkk r-lrvibr r-1loqt21 r-1otgn73 r-1awozwy r-169ebfh r-z2wwpe r-h3s6tt r-1777fci r-tsynxw r-13')] . 
2025-01-11 12:22:31,220 INFO  [BasePage] By.cssSelector: div[class='css-175oi2r r-14lw9ot r-z2wwpe r-edyy15'] div:nth-child(1) div:nth-child(2) Element founded. 
2025-01-11 12:23:22,908 INFO  [Log] Driver initiated. 
2025-01-11 12:23:23,070 INFO  [BasePage] https://catchylabs-webclient.testinium.com/ adresine gidiliyor. 
2025-01-11 12:23:24,112 INFO  [BasePage] By.xpath: //input[@placeholder='Username'] Element founded. 
2025-01-11 12:23:24,275 INFO  [BasePage] This element By.xpath: //input[@placeholder='Username'] has been scrolled. 
2025-01-11 12:23:24,275 INFO  [BasePage] By.xpath: //input[@placeholder='Username'] Element founded. 
2025-01-11 12:23:24,329 INFO  [BasePage] By.xpath: //input[@placeholder='Username'] Element founded. 
